gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0000002_1_HOG0018301_NT_filtered_filtered	519	173.000000	0.020215	0.325000	NA	0.019162	0.228563	NA	NA	32	32	0	16	0	0	18	14	0.000000	0.000000	0	0.000000	no	builtin	33
EVM0000012_1_HOG0012570_NT_filtered_filtered	537	179.000000	0.010987	0.327778	NA	0.010102	0.349389	NA	NA	18	18	0	16	0	0	8	10	0.000000	0.000000	0	0.000000	no	builtin	18
EVM0000023_1_HOG0023050_NT_filtered_filtered	819	273.000000	0.002066	0.233333	0.330556	0.002208	-0.220587	NA	NA	6	3	3	16	1	2	1	2	1.000000	3.000000	3	0.000000	no	builtin	6
EVM0000024_1_HOG0007309_NT_filtered_filtered	2055	685.000000	0.004189	0.257197	0.322222	0.004693	-0.445733	NA	NA	31	22	9	16	5	4	14	8	0.500000	9.000000	9	-2.000000	no	builtin	32
EVM0000032_1_HOG0007577_NT_filtered_filtered	1332	444.000000	0.015303	0.338095	0.369167	0.013801	0.463834	NA	NA	59	49	10	16	5	5	17	32	0.156250	7.656250	8	2.343750	no	builtin	61
EVM0000034_1_HOG0025520_NT_filtered_filtered	1905	635.000000	0.002432	0.263333	0.227778	0.002848	-0.581492	NA	NA	18	15	3	16	2	1	9	6	0.166667	2.500000	2	0.500000	no	builtin	18
EVM0000036_1_HOG0020160_NT_filtered_filtered	735	245.000000	0.002166	0.159167	NA	0.004100	-1.759782	NA	NA	10	10	0	16	0	0	8	2	0.000000	0.000000	0	0.000000	no	builtin	10
EVM0000044_1_HOG0023887_NT_filtered_filtered	1163	387.666667	0.006234	0.257000	0.412500	0.006996	-0.448022	NA	NA	27	25	2	16	0	2	13	12	0.166667	2.000000	2	-2.166667	no	builtin	27
EVM0000063_1_HOG0021090_NT_filtered_filtered	857	285.666667	0.007244	0.304167	0.366667	0.007033	0.120812	NA	NA	20	18	2	16	1	1	12	6	0.166667	2.000000	2	-1.000000	no	builtin	20
EVM0000073_1_HOG0013180_NT_filtered_filtered	318	106.000000	0.003328	0.383333	0.291667	0.002843	0.494558	NA	NA	3	2	1	16	0	1	1	1	1.000000	1.000000	1	-1.000000	no	builtin	3
EVM0000078_1_HOG0024623_NT_filtered_filtered	5577	1859.000000	0.000542	0.377778	0.252778	0.000486	0.423439	NA	NA	9	6	3	16	2	1	2	4	0.250000	1.500000	2	1.500000	no	builtin	9
EVM0000080_1_HOG0024089_NT_filtered_filtered	651	217.000000	0.016257	0.296739	0.255952	0.018054	-0.417353	NA	NA	37	23	14	16	9	5	10	13	0.384615	8.846154	9	5.153846	no	builtin	39
EVM0000081_1_HOG0023198_NT_filtered_filtered	2670	890.000000	0.000496	0.175000	0.235417	0.000677	-0.914694	NA	NA	6	2	4	16	2	2	1	1	2.000000	4.000000	4	0.000000	no	builtin	6
EVM0000086_1_HOG0015158_NT_filtered_filtered	554	184.666667	0.001429	0.119444	0.216667	0.002720	-1.564096	NA	NA	5	3	2	16	1	1	3	0	NA	NA	NA	NA	no	builtin	5
EVM0000106_1_HOG0012761_NT_filtered_filtered	513	171.000000	0.000634	NA	0.325000	0.000587	0.155746	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	builtin	1
EVM0000117_1_HOG0016192_NT_filtered_filtered	2506	835.333333	0.005477	0.318687	0.230769	0.005652	-0.131023	NA	NA	46	33	13	16	9	4	15	18	0.222222	7.333333	7	5.666667	no	builtin	47
EVM0000127_1_HOG0017365_NT_filtered_filtered	933	311.000000	0.002715	0.253704	0.125000	0.003553	-0.890877	NA	NA	11	9	2	16	2	0	7	2	0.000000	0.000000	0	2.000000	no	builtin	11
EVM0000135_1_HOG0021575_NT_filtered_filtered	643	214.333333	0.000946	0.108333	0.500000	0.000937	0.023791	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	no	builtin	2
EVM0000165_1_HOG0013463_NT_filtered_filtered	200	66.666667	0.027958	0.316667	0.558333	0.022602	0.928264	NA	NA	13	9	4	16	2	2	5	4	0.500000	4.000000	4	-0.500000	no	builtin	15
EVM0000176_1_HOG0016901_NT_filtered_filtered	1119	373.000000	0.004573	0.328030	0.377083	0.004040	0.516639	NA	NA	15	11	4	16	0	4	3	8	0.500000	4.000000	4	-1.500000	no	builtin	15
