codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
1	1	0	divergence_invalid	0	16
2	4	0	divergence_invalid	0	16
3	7	0	divergence_invalid	0	16
4	10	0	divergence_invalid	0	16
5	13	0	divergence_invalid	0	16
6	16	0	divergence_invalid	0	16
7	19	0	divergence_invalid	0	16
8	22	0	divergence_invalid	0	16
9	25	0	divergence_invalid	0	16
10	28	0	divergence_invalid	0	16
11	31	0	divergence_invalid	0	16
12	34	0	divergence_invalid	0	16
13	37	0	divergence_invalid	0	16
14	40	0	divergence_invalid	0	16
15	43	0	divergence_invalid	0	16
16	46	0	divergence_invalid	0	16
17	49	0	divergence_invalid	0	16
18	52	0	divergence_invalid	0	16
19	55	0	divergence_invalid	0	16
20	58	0	divergence_invalid	0	16
21	61	0	divergence_invalid	0	16
22	64	0	divergence_invalid	0	16
23	67	0	divergence_invalid	0	16
24	70	0	divergence_invalid	0	16
25	73	0	divergence_invalid	0	16
26	76	0	divergence_invalid	0	16
27	79	0	divergence_invalid	0	16
28	82	0	divergence_invalid	0	16
29	85	0	divergence_invalid	0	16
30	88	0	divergence_invalid	0	16
31	91	0	divergence_invalid	0	16
32	94	0	divergence_invalid	0	16
33	97	0	divergence_invalid	0	16
34	100	0	divergence_invalid	0	16
35	103	0	divergence_invalid	0	16
36	106	0	divergence_invalid	0	16
37	109	0	divergence_invalid	0	16
38	112	0	divergence_invalid	0	16
39	115	0	divergence_invalid	0	16
40	118	0	divergence_invalid	0	16
41	121	0	divergence_invalid	0	16
42	124	0	divergence_invalid	0	16
43	127	0	divergence_invalid	0	16
44	130	0	divergence_invalid	0	16
45	133	0	divergence_invalid	0	16
46	136	0	divergence_invalid	0	16
47	139	0	divergence_invalid	0	16
48	142	0	divergence_invalid	0	16
49	145	0	divergence_invalid	0	16
50	148	0	divergence_invalid	0	16
51	151	0	divergence_invalid	0	16
52	154	0	divergence_invalid	0	16
53	157	0	divergence_invalid	0	16
54	160	0	divergence_invalid	0	16
55	163	0	divergence_invalid	0	16
56	166	0	divergence_invalid	0	16
57	169	0	divergence_invalid	0	16
58	172	0	divergence_invalid	0	16
59	175	0	divergence_invalid	0	16
60	178	0	divergence_invalid	0	16
61	181	0	divergence_invalid	0	16
62	184	0	divergence_invalid	0	16
63	187	0	divergence_invalid	0	16
64	190	0	divergence_invalid	0	16
65	193	0	divergence_invalid	0	16
66	196	0	divergence_invalid	0	16
67	199	0	divergence_invalid	0	16
68	202	0	divergence_invalid	0	16
69	205	0	divergence_invalid	0	16
70	208	0	divergence_invalid	0	16
71	211	0	divergence_invalid	0	16
72	214	0	divergence_invalid	0	16
73	217	0	divergence_invalid	0	16
74	220	0	divergence_invalid	0	16
75	223	0	divergence_invalid	0	16
76	226	0	divergence_invalid	0	16
77	229	0	divergence_invalid	0	16
78	232	0	divergence_invalid	0	16
79	235	0	divergence_invalid	0	16
80	238	0	divergence_invalid	0	16
81	241	0	divergence_invalid	0	16
82	244	0	divergence_invalid	0	16
83	247	0	divergence_invalid	0	16
84	250	0	divergence_invalid	0	16
85	253	0	divergence_invalid	0	16
86	256	0	divergence_invalid	0	16
87	259	0	divergence_invalid	0	16
88	262	0	divergence_invalid	0	16
89	265	0	divergence_invalid	0	16
90	268	0	divergence_invalid	0	16
91	271	0	divergence_invalid	0	16
92	274	0	divergence_invalid	0	16
93	277	0	divergence_invalid	0	16
94	280	0	divergence_invalid	0	16
95	283	0	divergence_invalid	0	16
96	286	0	divergence_invalid	0	16
97	289	0	divergence_invalid	0	16
