codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
1	1	1	ok	6	16
2	4	1	ok	6	16
3	7	0	divergence_invalid	0	16
4	10	0	divergence_invalid	0	16
5	13	0	divergence_invalid	0	16
6	16	0	divergence_invalid	0	16
7	19	0	divergence_invalid	0	16
8	22	0	divergence_invalid	0	16
9	25	0	divergence_invalid	0	16
10	28	0	divergence_invalid	0	16
11	31	0	divergence_invalid	0	16
12	34	0	divergence_invalid	0	16
13	37	0	divergence_invalid	0	16
14	40	0	divergence_invalid	0	16
15	43	0	divergence_invalid	0	16
16	46	0	divergence_invalid	0	16
17	49	0	divergence_invalid	0	16
18	52	0	divergence_invalid	0	16
19	55	0	divergence_invalid	0	16
20	58	0	divergence_invalid	0	16
21	61	0	divergence_invalid	0	16
22	64	0	divergence_invalid	0	16
23	67	0	divergence_invalid	0	16
24	70	0	divergence_invalid	0	16
25	73	0	divergence_invalid	0	16
26	76	0	divergence_invalid	0	16
27	79	0	divergence_invalid	0	16
28	82	0	divergence_invalid	0	16
29	85	0	divergence_invalid	0	16
30	88	0	divergence_invalid	0	16
31	91	0	divergence_invalid	0	16
32	94	0	divergence_invalid	0	16
33	97	0	divergence_invalid	0	16
34	100	0	divergence_invalid	0	16
35	103	0	divergence_invalid	0	16
36	106	0	divergence_invalid	0	16
37	109	0	divergence_invalid	0	16
38	112	0	divergence_invalid	0	16
39	115	0	divergence_invalid	0	16
40	118	0	divergence_invalid	0	16
41	121	0	divergence_invalid	0	16
42	124	0	divergence_invalid	0	16
43	127	0	divergence_invalid	0	16
44	130	0	divergence_invalid	0	16
45	133	0	divergence_invalid	0	16
46	136	0	divergence_invalid	0	16
47	139	0	divergence_invalid	0	16
48	142	0	divergence_invalid	0	16
49	145	0	divergence_invalid	0	16
50	148	0	divergence_invalid	0	16
51	151	0	divergence_invalid	0	16
52	154	0	divergence_invalid	0	16
53	157	0	divergence_invalid	0	16
54	160	0	divergence_invalid	0	16
55	163	0	divergence_invalid	0	16
56	166	0	divergence_invalid	0	16
57	169	0	divergence_invalid	0	16
58	172	0	divergence_invalid	0	16
59	175	0	divergence_invalid	0	16
60	178	0	divergence_invalid	0	16
61	181	0	divergence_invalid	0	16
62	184	0	divergence_invalid	0	16
63	187	0	divergence_invalid	0	16
64	190	0	divergence_invalid	0	16
65	193	0	divergence_invalid	0	16
66	196	0	divergence_invalid	0	16
67	199	0	divergence_invalid	0	16
68	202	0	divergence_invalid	0	16
69	205	0	divergence_invalid	0	16
70	208	0	divergence_invalid	0	16
71	211	0	divergence_invalid	0	16
72	214	0	divergence_invalid	0	16
73	217	0	divergence_invalid	0	16
74	220	0	divergence_invalid	0	16
75	223	0	divergence_invalid	0	16
76	226	0	divergence_invalid	0	16
77	229	0	divergence_invalid	0	16
78	232	0	divergence_invalid	0	16
79	235	0	divergence_invalid	0	16
80	238	0	divergence_invalid	0	16
81	241	0	divergence_invalid	0	16
82	244	0	divergence_invalid	0	16
83	247	0	divergence_invalid	0	16
84	250	0	divergence_invalid	0	16
85	253	0	divergence_invalid	0	16
86	256	0	divergence_invalid	0	16
87	259	0	divergence_invalid	0	16
88	262	0	divergence_invalid	0	16
89	265	0	divergence_invalid	0	16
90	268	0	divergence_invalid	0	16
91	271	0	divergence_invalid	0	16
92	274	0	divergence_invalid	0	16
93	277	0	divergence_invalid	0	16
94	280	0	divergence_invalid	0	16
95	283	0	divergence_invalid	0	16
96	286	0	divergence_invalid	0	16
97	289	0	divergence_invalid	0	16
98	292	0	divergence_invalid	0	16
99	295	0	divergence_invalid	0	16
100	298	0	divergence_invalid	0	16
101	301	0	divergence_invalid	0	16
102	304	0	divergence_invalid	0	16
103	307	0	divergence_invalid	0	16
104	310	0	divergence_invalid	0	16
105	313	0	divergence_invalid	0	16
106	316	0	divergence_invalid	0	16
107	319	0	divergence_invalid	0	16
108	322	0	divergence_invalid	0	16
109	325	0	divergence_invalid	0	16
110	328	0	divergence_invalid	0	16
111	331	0	divergence_invalid	0	16
112	334	0	divergence_invalid	0	16
113	337	0	divergence_invalid	0	16
114	340	0	divergence_invalid	0	16
115	343	0	divergence_invalid	0	16
116	346	0	divergence_invalid	0	16
117	349	0	divergence_invalid	0	16
118	352	0	divergence_invalid	0	16
119	355	0	divergence_invalid	0	16
120	358	0	divergence_invalid	0	16
121	361	1	ok	6	16
122	364	1	ok	6	16
123	367	0	divergence_invalid	0	16
124	370	1	ok	6	16
125	373	1	ok	8	16
126	376	1	ok	6	16
127	379	1	ok	8	16
128	382	1	ok	8	16
129	385	1	ok	8	16
130	388	1	ok	8	16
131	391	1	ok	8	16
132	394	1	ok	8	16
133	397	1	ok	8	16
134	400	1	ok	8	16
135	403	1	ok	8	16
136	406	1	ok	12	16
137	409	1	ok	14	16
138	412	1	ok	14	16
139	415	1	ok	14	16
140	418	1	ok	14	16
141	421	1	ok	14	16
142	424	1	ok	14	16
143	427	1	ok	16	16
144	430	1	ok	16	16
145	433	1	ok	16	16
146	436	1	ok	16	16
147	439	1	ok	16	16
148	442	1	ok	16	16
149	445	1	ok	16	16
150	448	1	ok	16	16
151	451	1	ok	16	16
152	454	1	ok	16	16
153	457	1	ok	16	16
154	460	1	ok	16	16
155	463	1	ok	16	16
156	466	1	ok	16	16
157	469	1	ok	16	16
158	472	1	ok	16	16
159	475	1	ok	16	16
160	478	1	ok	16	16
161	481	1	ok	16	16
162	484	1	ok	16	16
163	487	1	ok	16	16
164	490	1	ok	16	16
165	493	1	ok	16	16
166	496	1	ok	16	16
167	499	1	ok	16	16
168	502	1	ok	16	16
169	505	1	ok	16	16
170	508	1	ok	16	16
171	511	1	ok	16	16
172	514	1	ok	16	16
173	517	1	ok	16	16
174	520	1	ok	16	16
175	523	1	ok	16	16
176	526	1	ok	16	16
177	529	1	ok	16	16
178	532	1	ok	16	16
179	535	1	ok	16	16
180	538	1	ok	16	16
181	541	1	ok	16	16
182	544	1	ok	16	16
183	547	1	ok	16	16
184	550	1	ok	16	16
185	553	1	ok	16	16
186	556	1	ok	16	16
187	559	1	ok	16	16
188	562	1	ok	16	16
189	565	1	ok	16	16
190	568	1	ok	16	16
191	571	1	ok	16	16
192	574	1	ok	16	16
193	577	1	ok	16	16
194	580	1	ok	16	16
195	583	1	ok	16	16
196	586	1	ok	16	16
197	589	1	ok	16	16
198	592	1	ok	16	16
199	595	1	ok	16	16
200	598	1	ok	16	16
201	601	1	ok	16	16
202	604	1	ok	16	16
203	607	1	ok	16	16
204	610	1	ok	16	16
205	613	1	ok	16	16
206	616	1	ok	16	16
207	619	1	ok	16	16
208	622	1	ok	16	16
209	625	1	ok	16	16
210	628	1	ok	16	16
211	631	1	ok	16	16
212	634	1	ok	16	16
213	637	1	ok	16	16
214	640	1	ok	16	16
215	643	1	ok	16	16
216	646	1	ok	16	16
217	649	1	ok	16	16
218	652	1	ok	16	16
