codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
1	1	1	ok	12	16
2	4	1	ok	12	16
3	7	1	ok	12	16
4	10	1	ok	12	16
5	13	1	ok	12	16
6	16	1	ok	12	16
7	19	1	ok	12	16
8	22	1	ok	12	16
9	25	1	ok	12	16
10	28	1	ok	12	16
11	31	1	ok	12	16
12	34	1	ok	12	16
13	37	1	ok	12	16
14	40	1	ok	12	16
15	43	1	ok	12	16
16	46	1	ok	12	16
17	49	1	ok	12	16
18	52	1	ok	12	16
19	55	1	ok	12	16
20	58	1	ok	12	16
21	61	1	ok	12	16
22	64	1	ok	12	16
23	67	1	ok	12	16
24	70	1	ok	12	16
25	73	1	ok	14	16
26	76	1	ok	14	16
27	79	1	ok	14	16
28	82	1	ok	14	16
29	85	1	ok	14	16
30	88	1	ok	14	16
31	91	1	ok	14	16
32	94	1	ok	14	16
33	97	1	ok	14	16
34	100	1	ok	14	16
35	103	1	ok	14	16
36	106	1	ok	14	16
37	109	1	ok	16	16
38	112	1	ok	16	16
39	115	1	ok	16	16
40	118	1	ok	16	16
41	121	1	ok	16	16
42	124	1	ok	16	16
43	127	1	ok	16	16
44	130	1	ok	16	16
45	133	1	ok	16	16
46	136	1	ok	16	16
47	139	1	ok	16	16
48	142	1	ok	16	16
49	145	1	ok	16	16
50	148	1	ok	16	16
51	151	1	ok	16	16
52	154	1	ok	14	16
53	157	1	ok	16	16
54	160	1	ok	16	16
55	163	1	ok	16	16
56	166	1	ok	16	16
57	169	1	ok	16	16
58	172	1	ok	16	16
59	175	1	ok	16	16
60	178	1	ok	16	16
61	181	1	ok	16	16
62	184	1	ok	16	16
63	187	1	ok	16	16
64	190	1	ok	16	16
65	193	1	ok	16	16
66	196	1	ok	16	16
67	199	1	ok	16	16
68	202	1	ok	16	16
69	205	1	ok	16	16
70	208	1	ok	16	16
71	211	1	ok	16	16
72	214	1	ok	16	16
73	217	1	ok	16	16
74	220	1	ok	16	16
75	223	1	ok	16	16
76	226	1	ok	16	16
77	229	1	ok	16	16
78	232	1	ok	16	16
79	235	1	ok	16	16
80	238	1	ok	16	16
81	241	1	ok	16	16
82	244	1	ok	16	16
83	247	1	ok	16	16
84	250	1	ok	14	16
85	253	1	ok	14	16
86	256	1	ok	12	16
87	259	1	ok	12	16
88	262	1	ok	12	16
89	265	1	ok	12	16
90	268	1	ok	12	16
91	271	1	ok	12	16
92	274	1	ok	12	16
93	277	1	ok	12	16
94	280	1	ok	12	16
95	283	1	ok	12	16
96	286	1	ok	12	16
97	289	1	ok	12	16
98	292	1	ok	12	16
99	295	1	ok	12	16
100	298	1	ok	12	16
101	301	1	ok	8	16
102	304	1	ok	10	16
103	307	1	ok	12	16
104	310	1	ok	10	16
105	313	1	ok	10	16
106	316	1	ok	10	16
107	319	1	ok	10	16
108	322	1	ok	10	16
109	325	1	ok	10	16
110	328	1	ok	10	16
111	331	1	ok	10	16
112	334	1	ok	10	16
113	337	1	ok	10	16
114	340	1	ok	10	16
115	343	1	ok	8	16
116	346	1	ok	10	16
117	349	1	ok	10	16
118	352	1	ok	10	16
119	355	1	ok	8	16
120	358	1	ok	10	16
121	361	1	ok	10	16
122	364	1	ok	10	16
123	367	1	ok	10	16
124	370	1	ok	10	16
125	373	1	ok	10	16
126	376	1	ok	10	16
127	379	1	ok	10	16
128	382	1	ok	10	16
129	385	1	ok	10	16
130	388	1	ok	10	16
131	391	1	ok	10	16
132	394	1	ok	10	16
133	397	1	ok	10	16
134	400	1	ok	10	16
135	403	1	ok	10	16
136	406	1	ok	10	16
137	409	1	ok	10	16
138	412	1	ok	10	16
139	415	1	ok	10	16
140	418	1	ok	10	16
141	421	1	ok	10	16
142	424	1	ok	10	16
143	427	1	ok	10	16
144	430	1	ok	10	16
145	433	1	ok	10	16
146	436	1	ok	10	16
147	439	1	ok	10	16
148	442	1	ok	10	16
149	445	1	ok	10	16
150	448	1	ok	10	16
151	451	1	ok	10	16
152	454	1	ok	10	16
153	457	1	ok	10	16
154	460	1	ok	10	16
155	463	1	ok	10	16
156	466	1	ok	10	16
157	469	1	ok	10	16
158	472	1	ok	10	16
159	475	1	ok	10	16
160	478	1	ok	10	16
161	481	1	ok	12	16
162	484	1	ok	12	16
163	487	1	ok	12	16
164	490	1	ok	12	16
165	493	1	ok	10	16
166	496	1	ok	10	16
167	499	1	ok	10	16
168	502	1	ok	10	16
169	505	1	ok	10	16
170	508	1	ok	10	16
171	511	1	ok	10	16
172	514	0	divergence_invalid	0	16
