gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0000002_1_HOG0018301	HOG0018301	Ammut_EIv1.0_0527770.1	EVM0000002.1	transcript_AET4Gv20876500.3	515	171.666667	0.016246	NA	NA	8.739602	-0.176172	NA	NA	27	27	0	16	0	0	13	14	0	0	0	0	0	1	0	0.0559	379.2	139.8	1e-4	-640.120808	-640.734003	0.02246	-0.02236	0	8	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000012_1_HOG0012570	HOG0012570	Ammut_EIv1.0_0545190.1	EVM0000012.1	transcript_AET5Gv20148200.3	537	179	0.010987	NA	NA	5.42458	0.349389	NA	NA	18	18	0	16	0	0	8	10	0	0	0	0	0	3	0	0.025	379	158	1e-4	-753.660164	-753.928845	0.02599	-0.02589	0	4	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000023_1_HOG0023050	HOG0023050	Ammut_EIv1.0_0717050.1	EVM0000023.1	transcript_AET6Gv20383600.10	819	273	0.002895	NA	NA	1.933481	0.834879	NA	NA	6	3	3	16	1	2	1	2	1	3	3	0	7	9	0.0114	0.0616	887.4	348.6	0.18521	-1823.681545	-1823.712769	0.19489	-0.00968	10	21	0.47619047619047616	-0.2857142857142858	-0.2857142857142858	-1.1	-1.1	-0.0625	1	1	-0.0625	1	1	-0.1774193548387097	0.6434817170111288	1	-0.1774193548387097	0.6434817170111288	1	FALSE	FALSE	FALSE	FALSE
EVM0000024_1_HOG0007309	HOG0007309	Ammut_EIv1.0_0296130.1	EVM0000024.1	transcript_AET3Gv20188200.12	2055	685	0.004189	NA	NA	9.643699	-0.445733	NA	NA	30	22	8	16	4	4	14	8	0.5	8	8	-3	3	28	7e-4	0.0209	1476	579	0.03241	-3027.183271	-3027.401418	0.05844	-0.02603	1	12	0.08333333333333333	-2.393939393939394	-2.393939393939394	-3.3636363636363633	-3.3636363636363633	-0.16989247311827957	0.10555664310891376	0.7973552926823962	-0.16989247311827957	0.10555664310891376	0.5871588875637384	-0.18974358974358974	0.23658973436565456	1	-0.18974358974358974	0.23658973436565456	1	FALSE	FALSE	FALSE	FALSE
EVM0000032_1_HOG0007577	HOG0007577	Ammut_EIv1.0_0129270.1	EVM0000032.1	transcript_AET2Gv20065800.7	1330	443.333333	0.014511	NA	NA	17.780569	0.36395	NA	NA	55	47	8	16	3	5	16	31	0.16129	7.580645	8	0.419355	0	3	0.0011	0.0352	942.4	389.6	0.03016	-1881.05017	-1881.052769	0.03177	-0.00161	1	14	0.07142857142857142	NA	NA	-1.3829787234042552	-1.2580644680851063	-0.14545454545454545	1	NA	-0.1388888863442343	1	NA	-0.07878787878787878	0.6723626781938833	1	-0.07222221967756763	0.6723626781938833	1	FALSE	FALSE	FALSE	FALSE
EVM0000034_1_HOG0025520	HOG0025520	Ammut_EIv1.0_0352510.1	EVM0000034.1	transcript_AET3Gv20676400.4	1905	635	0.002432	NA	NA	5.42458	-0.581492	NA	NA	18	15	3	16	2	1	9	6	0.166667	2.5	2	0.5	5	22	7e-4	0.0034	1363.8	589.2	0.21338	-2787.307379	-2787.620346	0.0785	0.13488	1	2	0.5	0.12	0.2666666666666667	0.6	0.6666666666666667	0.018518518518518517	1	1	0.042328042328042326	0.6885745534878294	1	0.16666666666666666	0.48872180451127817	1	0.19047619047619047	0.4035087719298245	1	FALSE	FALSE	FALSE	FALSE
EVM0000036_1_HOG0020160	HOG0020160	Ammut_EIv1.0_0227660.1	EVM0000036.1	transcript_AET2Gv20938500.3	735	245	0.002462	NA	NA	3.013656	-1.489771	NA	NA	10	10	0	16	0	0	8	2	0	0	0	0	0	1	0	0.0084	600	243	1e-4	-1118.803364	-1119.171542	0.06613	-0.06603	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000044_1_HOG0023887	HOG0023887	Ammut_EIv1.0_0759480.1	EVM0000044.1	transcript_AET6Gv20761300.1	1163	387.666667	0.007647	NA	NA	8.303701	0.297298	NA	NA	27	25	2	16	0	2	13	12	0.166667	2	2	-2.166667	0	4	0	0.1972	1136.2	60.8	1e-4	-1451.125682	-1451.615574	0.00183	-0.00173	0	12	0	NA	NA	NA	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	-0.07407407407407407	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000063_1_HOG0021090	HOG0021090	Ammut_EIv1.0_0839760.1	EVM0000063.1	transcript_AET7Gv20427100.3	857	285.666667	0.007244	NA	NA	6.027312	0.120812	NA	NA	20	18	2	16	1	1	12	6	0.166667	2	2	-1	2	3	0.0014	0.0188	695.3	255.7	0.07695	-1382.960454	-1382.964286	0.08366	-0.00671	1	5	0.2	0.8333333333333334	0.8333333333333334	0.4444444444444444	0.4444444444444444	0.30000000000000004	0.16640316205533592	0.8549647223966604	0.30000000000000004	0.16640316205533592	0.687826662573391	0.06666666666666665	0.9999999999999999	1	0.06666666666666665	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0000073_1_HOG0013180	HOG0013180	Ammut_EIv1.0_0577370.1	EVM0000073.1	transcript_AET5Gv20425200.1	318	106	0.004079	NA	NA	0.943357	1.147508	NA	NA	3	2	1	16	0	1	1	1	1	1	1	-1	0	2	0	0.0434	393.1	119.9	1e-4	-658.329015	-659.922188	0.08359	-0.08349	0	5	0	NA	NA	NA	NA	-0.3333333333333333	1	NA	-0.3333333333333333	1	NA	-0.3333333333333333	0.37500000000000006	NA	-0.3333333333333333	0.37500000000000006	NA	FALSE	FALSE	FALSE	FALSE
EVM0000078_1_HOG0024623	HOG0024623	Ammut_EIv1.0_0304790.1	EVM0000078.1	transcript_AET3Gv20262400.1	5577	1859	5.42e-4	NA	NA	2.71229	0.423439	NA	NA	9	6	3	16	2	1	2	4	0.25	1.5	2	1.5	17	37	0.0027	0.0165	4144.5	1570.5	0.16122	-8312.009224	-8312.411309	0.12183	0.03939	11	26	0.4230769230769231	-0.08823529411764697	0.4558823529411765	-0.18181818181818188	0.40909090909090906	-0.01851851851851849	1	1	0.11481481481481481	0.9999999999999999	1	-0.036036036036036	1	1	0.0972972972972973	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0000080_1_HOG0024089	HOG0024089	Ammut_EIv1.0_0772370.1	EVM0000080.1	transcript_AET6Gv20875600.2	650	216.666667	0.01566	NA	NA	11.451892	-0.465367	NA	NA	34	22	12	16	7	5	9	13	0.384615	8.461538	8	3.538462	0	2	0	0.0133	411.1	239.9	1e-4	-839.65091	-841.239608	0.28605	-0.28595	0	3	0	NA	NA	NA	NA	-0.35294117647058826	0.5428571428571427	NA	-0.27777776683501665	1	NA	-0.35294117647058826	0.5366795366795365	NA	-0.27777776683501665	0.5601173020527859	NA	FALSE	FALSE	FALSE	FALSE
EVM0000081_1_HOG0023198	HOG0023198	Ammut_EIv1.0_0724500.1	EVM0000081.1	transcript_AET6Gv20452300.1	2670	890	6.67e-4	NA	NA	1.845267	-0.12388	NA	NA	6	2	4	16	2	2	1	1	2	4	4	0	16	19	0.008	0.0279	2146.9	853.1	0.28647	-4534.283917	-4534.406358	0.32401	-0.03754	17	24	0.7083333333333334	-1.375	-1.375	-1.823529411764706	-1.823529411764706	-0.2095238095238095	0.40989300745398294	1	-0.2095238095238095	0.40989300745398294	0.9184999770738886	-0.25203252032520324	0.3855687872855439	1	-0.25203252032520324	0.3855687872855439	1	FALSE	FALSE	FALSE	FALSE
