species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0000024_1_HOG0007309_NT_filtered_filtered	HOG0007309	1476.0	579.0	0.0007	0.0209	0.03241	-3027.183271	-3027.401418	0.05844	-0.02603
Aegilopsspeltoides	EVM0000032_1_HOG0007577_NT_filtered_filtered	HOG0007577	942.4	389.6	0.0011	0.0352	0.03016	-1881.05017	-1881.052769	0.03177	-0.00161
Aegilopsspeltoides	EVM0000012_1_HOG0012570_NT_filtered_filtered	HOG0012570	379.0	158.0	0.0	0.025	0.0001	-753.660164	-753.928845	0.02599	-0.02589
Aegilopsspeltoides	EVM0000106_1_HOG0012761_NT_filtered_filtered	HOG0012761	484.2	172.8	0.0021	0.0483	0.04274	-934.481168	-936.405246	0.1393	-0.09656
Aegilopsspeltoides	EVM0000073_1_HOG0013180_NT_filtered_filtered	HOG0013180	393.1	119.9	0.0	0.0434	0.0001	-658.329015	-659.922188	0.08359	-0.08349
Aegilopsspeltoides	EVM0000165_1_HOG0013463_NT_filtered_filtered	HOG0013463	142.6	61.4	0.0222	0.1153	0.19295	-309.298733	-309.306458	0.20585	-0.0129
Aegilopsspeltoides	EVM0000086_1_HOG0015158_NT_filtered_filtered	HOG0015158	587.0	232.0	0.0069	0.0407	0.16887	-1179.312917	-1179.31296	0.16955	-0.00068
Aegilopsspeltoides	EVM0000117_1_HOG0016192_NT_filtered_filtered	HOG0016192	1865.3	672.7	0.0136	0.068	0.20035	-3860.891317	-3860.968374	0.18976	0.01059
Aegilopsspeltoides	EVM0000176_1_HOG0016901_NT_filtered_filtered	HOG0016901	785.2	390.8	0.0051	0.0025	2.01511	-1619.185548	-1622.311309	0.30727	1.70784
Aegilopsspeltoides	EVM0000127_1_HOG0017365_NT_filtered_filtered	HOG0017365	650.2	282.8	0.0	0.0097	0.0001	-1275.291717	-1275.621573	0.04759	-0.04749
Aegilopsspeltoides	EVM0000002_1_HOG0018301_NT_filtered_filtered	HOG0018301	379.2	139.8	0.0	0.0559	0.0001	-640.120808	-640.734003	0.02246	-0.02236
Aegilopsspeltoides	EVM0000036_1_HOG0020160_NT_filtered_filtered	HOG0020160	600.0	243.0	0.0	0.0084	0.0001	-1118.803364	-1119.171542	0.06612	-0.06602
Aegilopsspeltoides	EVM0000063_1_HOG0021090_NT_filtered_filtered	HOG0021090	695.3	255.7	0.0014	0.0188	0.07695	-1382.960454	-1382.964286	0.08366	-0.00671
Aegilopsspeltoides	EVM0000135_1_HOG0021575_NT_filtered_filtered	HOG0021575	691.3	265.7	0.0103	0.0195	0.52654	-1394.775638	-1395.251204	0.34844	0.1781
Aegilopsspeltoides	EVM0000023_1_HOG0023050_NT_filtered_filtered	HOG0023050	887.4	348.6	0.0114	0.0616	0.18521	-1823.681545	-1823.712769	0.19489	-0.00968
Aegilopsspeltoides	EVM0000081_1_HOG0023198_NT_filtered_filtered	HOG0023198	2146.9	853.1	0.008	0.0279	0.28647	-4534.283917	-4534.406358	0.32401	-0.03754
Aegilopsspeltoides	EVM0000044_1_HOG0023887_NT_filtered_filtered	HOG0023887	1136.2	60.8	0.0	0.1972	0.0001	-1451.125682	-1451.615574	0.00183	-0.00173
Aegilopsspeltoides	EVM0000080_1_HOG0024089_NT_filtered_filtered	HOG0024089	411.1	239.9	0.0	0.0133	0.0001	-839.65091	-841.239608	0.28604	-0.28594
Aegilopsspeltoides	EVM0000078_1_HOG0024623_NT_filtered_filtered	HOG0024623	4144.5	1570.5	0.0027	0.0165	0.16122	-8312.009224	-8312.411309	0.12183	0.03939
Aegilopsspeltoides	EVM0000034_1_HOG0025520_NT_filtered_filtered	HOG0025520	1363.8	589.2	0.0007	0.0034	0.21341	-2787.307379	-2787.620346	0.0785	0.13491
