species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0000024_1_HOG0007309_NT_filtered_filtered	HOG0007309	4..1	Aegilopsspeltoides	1476.0	579.0	0.0007	0.0209	0.0324	0.019	-3027.183271	True
Aegilopsspeltoides	EVM0000024_1_HOG0007309_NT_filtered_filtered	HOG0007309	4..2	Aegilopsmutica	1476.0	579.0	0.0034	0.0518	0.065	0.051	-3027.183271	False
Aegilopsspeltoides	EVM0000024_1_HOG0007309_NT_filtered_filtered	HOG0007309	4..3	Aegilopstauschii	1476.0	579.0	0.0021	0.032	0.065	0.032	-3027.183271	False
Aegilopsspeltoides	EVM0000032_1_HOG0007577_NT_filtered_filtered	HOG0007577	4..1	Aegilopsspeltoides	942.4	389.6	0.0011	0.0352	0.0302	0.033	-1881.05017	True
Aegilopsspeltoides	EVM0000032_1_HOG0007577_NT_filtered_filtered	HOG0007577	4..2	Aegilopsmutica	942.4	389.6	0.0008	0.0247	0.0335	0.023	-1881.05017	False
Aegilopsspeltoides	EVM0000032_1_HOG0007577_NT_filtered_filtered	HOG0007577	4..3	Aegilopstauschii	942.4	389.6	0.0002	0.0071	0.0335	0.007	-1881.05017	False
Aegilopsspeltoides	EVM0000012_1_HOG0012570_NT_filtered_filtered	HOG0012570	4..1	Aegilopsspeltoides	379.0	158.0	0.0	0.025	0.0001	0.022	-753.660164	True
Aegilopsspeltoides	EVM0000012_1_HOG0012570_NT_filtered_filtered	HOG0012570	4..2	Aegilopsmutica	379.0	158.0	0.0012	0.0352	0.0346	0.034	-753.660164	False
Aegilopsspeltoides	EVM0000012_1_HOG0012570_NT_filtered_filtered	HOG0012570	4..3	Aegilopstauschii	379.0	158.0	0.0014	0.0415	0.0346	0.04	-753.660164	False
Aegilopsspeltoides	EVM0000106_1_HOG0012761_NT_filtered_filtered	HOG0012761	4..1	Aegilopsspeltoides	484.2	172.8	0.0021	0.0483	0.0427	0.043	-934.481168	True
Aegilopsspeltoides	EVM0000106_1_HOG0012761_NT_filtered_filtered	HOG0012761	4..2	Aegilopsmutica	484.2	172.8	0.0	0.0	0.5352	0.0	-934.481168	False
